iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
4, 1, 190, 2022-01-19T12:34:30+09:00, 7, 4, WIN, r
4, 2, 190, 2022-01-19T12:38:43+09:00, 6, 10, LOSE, r
4, 3, 190, 2022-01-19T12:42:57+09:00, 5, 7, LOSE, r
4, 4, 190, 2022-01-19T12:47:10+09:00, 7, 6, WIN, r
4, 5, 190, 2022-01-19T12:51:24+09:00, 8, 20, LOSE, r
4, 6, 190, 2022-01-19T12:55:38+09:00, 7, 12, LOSE, r
4, 7, 190, 2022-01-19T12:59:52+09:00, 4, 11, LOSE, r
4, 8, 190, 2022-01-19T13:04:06+09:00, 3, 0, WIN, r
4, 9, 190, 2022-01-19T13:08:19+09:00, 7, 12, LOSE, r
4, 10, 190, 2022-01-19T13:12:33+09:00, 2, 14, LOSE, r
4, 11, 190, 2022-01-19T13:16:47+09:00, 2, 12, LOSE, r
4, 12, 190, 2022-01-19T13:21:01+09:00, 3, 11, LOSE, r
5, 1, 190, 2022-01-19T16:04:00+09:00, 11, 9, WIN, r
5, 2, 190, 2022-01-19T16:08:13+09:00, 7, 1, WIN, r
5, 3, 190, 2022-01-19T16:12:27+09:00, 12, 0, WIN, r
5, 4, 190, 2022-01-19T16:16:41+09:00, 2, 15, LOSE, r
5, 5, 190, 2022-01-19T16:20:55+09:00, 11, 18, LOSE, r
5, 6, 190, 2022-01-19T16:25:08+09:00, 12, 11, WIN, r
5, 7, 190, 2022-01-19T16:29:22+09:00, 12, 13, LOSE, r
5, 8, 190, 2022-01-19T16:33:36+09:00, 2, 12, LOSE, r
5, 9, 190, 2022-01-19T16:37:50+09:00, 3, 9, LOSE, r
5, 10, 190, 2022-01-19T16:42:04+09:00, 3, 13, LOSE, r
5, 11, 190, 2022-01-19T16:46:17+09:00, 3, 7, LOSE, r
5, 12, 190, 2022-01-19T16:50:31+09:00, 7, 13, LOSE, r
6, 1, 190, 2022-01-19T19:34:12+09:00, 8, 9, LOSE, r
6, 2, 190, 2022-01-19T19:38:31+09:00, 7, 4, WIN, r
6, 3, 190, 2022-01-19T19:42:45+09:00, 1, 12, LOSE, r
6, 4, 190, 2022-01-19T19:46:59+09:00, 4, 14, LOSE, r
6, 5, 190, 2022-01-19T19:51:12+09:00, 1, 11, LOSE, r
6, 6, 190, 2022-01-19T19:55:26+09:00, 2, 12, LOSE, r
6, 7, 190, 2022-01-19T19:59:40+09:00, 4, 11, LOSE, r
6, 8, 190, 2022-01-19T20:03:53+09:00, 2, 0, WIN, r
6, 9, 190, 2022-01-19T20:08:07+09:00, 2, 12, LOSE, r
6, 10, 190, 2022-01-19T20:12:21+09:00, 2, 13, LOSE, r
6, 11, 190, 2022-01-19T20:16:35+09:00, 2, 13, LOSE, r
6, 12, 190, 2022-01-19T20:20:49+09:00, 1, 12, LOSE, r
7, 1, 190, 2022-01-19T23:05:20+09:00, 4, 9, LOSE, r
7, 2, 190, 2022-01-19T23:09:34+09:00, 6, 10, LOSE, r
7, 3, 190, 2022-01-19T23:13:47+09:00, 1, 12, LOSE, r
7, 4, 190, 2022-01-19T23:18:01+09:00, 7, 9, LOSE, r
7, 5, 190, 2022-01-19T23:22:15+09:00, 2, 12, LOSE, r
7, 6, 190, 2022-01-19T23:26:29+09:00, 1, 11, LOSE, r
7, 7, 190, 2022-01-19T23:30:43+09:00, 1, 12, LOSE, r
7, 8, 190, 2022-01-19T23:34:57+09:00, 5, 8, LOSE, r
7, 9, 190, 2022-01-19T23:39:11+09:00, 9, 14, LOSE, r
7, 10, 190, 2022-01-19T23:43:24+09:00, 1, 13, LOSE, r
7, 11, 190, 2022-01-19T23:47:38+09:00, 16, 2, WIN, r
7, 12, 190, 2022-01-19T23:51:52+09:00, 5, 15, LOSE, r
8, 1, 190, 2022-01-20T02:35:56+09:00, 3, 1, WIN, r
8, 2, 190, 2022-01-20T02:40:10+09:00, 4, 6, LOSE, r
8, 3, 190, 2022-01-20T02:44:24+09:00, 6, 9, LOSE, r
8, 4, 190, 2022-01-20T02:48:37+09:00, 2, 12, LOSE, r
8, 5, 190, 2022-01-20T02:52:51+09:00, 12, 17, LOSE, r
8, 6, 190, 2022-01-20T02:57:04+09:00, 13, 10, WIN, r
8, 7, 190, 2022-01-20T03:01:18+09:00, 7, 12, LOSE, r
8, 8, 190, 2022-01-20T03:05:32+09:00, 2, 13, LOSE, r
8, 9, 190, 2022-01-20T03:09:46+09:00, 1, 11, LOSE, r
8, 10, 190, 2022-01-20T03:13:59+09:00, 2, 12, LOSE, r
8, 11, 190, 2022-01-20T03:18:13+09:00, 2, 12, LOSE, r
8, 12, 190, 2022-01-20T03:22:27+09:00, 3, 7, LOSE, r
9, 1, 190, 2022-01-20T06:05:04+09:00, 11, 1, WIN, r
9, 2, 190, 2022-01-20T06:09:18+09:00, 3, 2, WIN, r
9, 3, 190, 2022-01-20T06:13:32+09:00, 2, 2, LOSE, r
9, 4, 190, 2022-01-20T06:17:46+09:00, 2, 12, LOSE, r
9, 5, 190, 2022-01-20T06:22:00+09:00, 2, 13, LOSE, r
9, 6, 190, 2022-01-20T06:26:13+09:00, 1, 11, LOSE, r
9, 7, 190, 2022-01-20T06:30:27+09:00, 0, 10, LOSE, r
9, 8, 190, 2022-01-20T06:34:41+09:00, 4, 11, LOSE, r
9, 9, 190, 2022-01-20T06:38:55+09:00, 7, 7, LOSE, r
9, 10, 190, 2022-01-20T06:43:09+09:00, 10, 14, LOSE, r
9, 11, 190, 2022-01-20T06:47:23+09:00, 2, 12, LOSE, r
9, 12, 190, 2022-01-20T06:51:37+09:00, 5, 15, LOSE, r
